gene_id,symbol,log2FoldChange,padj,clinical_association,cohort_frequency,note
0,,-0.0220427040188698,0.99358283467897,Unnamed: 0,0.3333333333333333,
1,,-0.0878412578417692,0.99358283467897,Unnamed: 0,0.3333333333333333,
2,,0.0943865775251181,0.99358283467897,Unnamed: 0,0.3333333333333333,
3,,0.0189543085559689,0.99358283467897,Unnamed: 0,,
4,,-0.0441873961441722,0.99358283467897,Unnamed: 0,,
5,,-0.006192355961176,0.99358283467897,Unnamed: 0,,
6,,0.0680926923393721,0.99358283467897,Unnamed: 0,,
7,,0.0022940392089105,0.99358283467897,Unnamed: 0,,
8,,0.029646327203041,0.99358283467897,Unnamed: 0,,
9,,-0.025203698750957,0.99358283467897,Unnamed: 0,,
